,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,2,20,1,1,True,0.75,-20,5,4,4,1.5498000383377075,0,-1,5,1,70,0.75,safe,captured,0.0,-0.0,0.0,1.6669999361038208,0.0
0,2,21,1,0,False,0.75,50,4,5,4,1.5518999099731443,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.3849003314971924,-0.0
0,2,21,1,1,False,0.5,50,5,4,5,1.6669999361038208,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,4.516199111938477,0.0
0,2,22,1,0,False,0.75,50,4,5,4,1.3849003314971924,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.5009998083114624,-0.0
0,2,22,1,1,False,0.5,50,5,4,4,4.516199111938477,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,2.2667994499206543,0.0
0,2,23,1,0,False,0.75,50,4,5,4,1.5009998083114624,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.3678001165390017,-0.0
0,2,23,1,1,False,0.5,50,5,4,5,2.2667994499206543,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,0.0,5.866796970367432,0.0
0,2,24,1,0,False,0.75,50,4,5,4,1.3678001165390017,0,1,5,0,70,0.5,safe,harvest,0.0,0.0,0.0,1.1841000318527222,-0.0
0,2,24,1,1,False,0.5,50,5,4,5,5.866796970367432,0,-1,5,1,70,0.75,safe,harvest,0.0,-0.0,1.0,1.6170004606246948,1.0
0,2,25,1,0,False,0.75,50,5,5,4,1.1841000318527222,0,0,5,0,70,0.5,safe,harvest,1.0,1.0,0.0,1.334400296211243,-0.0
0,2,25,1,1,False,0.5,50,5,5,5,1.6170004606246948,0,0,5,1,70,0.75,safe,harvest,0.0,-0.0,-1.0,1.8504998683929443,0.0
0,2,26,1,0,False,0.75,50,4,5,4,1.334400296211243,0,1,5,0,70,0.5,safe,harvest,-1.0,-0.0,0.0,1.3339999914169312,-0.0
0,2,26,1,1,False,0.5,50,5,4,5,1.8504998683929443,0,-1,5,1,70,0.75,safe,harvest,0.0,0.0,-1.0,4.749898433685303,-1.0
0,2,27,1,0,False,0.5,32,3,5,4,1.3339999914169312,0,2,4,0,70,-1.0,safe,harvest,-1.0,-1.0,0.0,1.1856998205184937,-0.0
0,2,27,1,1,False,-1.0,32,5,3,5,4.749898433685303,0,-2,4,1,70,0.5,safe,harvest,0.0,-0.0,2.0,2.333400249481201,2.0
0,2,28,1,0,False,0.5,50,5,5,3,1.1856998205184937,0,0,5,0,70,0.5,safe,harvest,2.0,2.0,0.0,1.367799997329712,-0.0
0,2,28,1,1,False,0.5,50,5,5,5,2.333400249481201,0,0,5,1,70,0.5,safe,harvest,0.0,-0.0,-1.0,2.5341997146606445,0.0
0,2,29,1,0,False,0.75,50,4,5,4,1.367799997329712,0,1,5,0,70,0.5,safe,harvest,-1.0,-0.0,0.0,1.3009999990463257,-0.0
0,2,29,1,1,False,0.5,50,5,4,5,2.5341997146606445,0,-1,5,1,70,0.75,safe,harvest,0.0,0.0,0.0,6.1344990730285645,0.0
0,1,1,2,2,True,0.5,-20,5,6,6,1.893494963645935,0,1,6,0,80,-1.0,safe,captured,,,-1.0,1.997894287109375,1.0
0,1,1,2,3,True,-1.0,-20,6,5,5,4.890900135040283,0,-1,6,1,70,0.5,safe,captured,,,1.0,4.541296482086182,1.0
0,1,2,2,2,False,0.5,72,6,5,5,1.997894287109375,0,-1,6,0,80,0.75,safe,harvest,1.0,1.0,0.0,3.003201723098755,0.0
0,1,2,2,3,False,0.75,72,5,6,5,4.541296482086182,0,1,6,1,70,0.5,safe,harvest,-1.0,1.0,1.0,3.349698781967163,-1.0
0,1,3,2,2,False,0.5,72,7,5,5,3.003201723098755,0,-2,6,0,80,0.75,safe,harvest,1.0,-1.0,0.0,2.6526987552642822,0.0
0,1,3,2,3,False,0.75,72,5,7,6,3.349698781967163,0,2,6,1,70,0.5,safe,harvest,0.0,0.0,0.0,3.041200399398804,-0.0
0,1,4,2,2,False,0.25,72,7,5,6,2.6526987552642822,0,-2,6,0,80,0.75,safe,harvest,0.0,-0.0,1.0,5.092697620391846,1.0
0,1,4,2,3,False,0.75,72,5,7,7,3.041200399398804,0,2,6,1,70,0.25,safe,harvest,0.0,0.0,0.0,3.124300718307495,-0.0
0,1,5,2,2,False,0.5,98,7,6,7,5.092697620391846,0,-1,7,0,80,1.0,safe,harvest,0.0,-0.0,-1.0,2.3815979957580566,-1.0
0,1,5,2,3,False,1.0,98,6,7,5,3.124300718307495,0,1,7,1,70,0.5,safe,harvest,1.0,1.0,2.0,7.091200351715088,-2.0
0,1,6,2,2,False,0.25,98,9,5,8,2.3815979957580566,0,-4,7,0,80,1.0,safe,harvest,2.0,-2.0,1.0,2.3899970054626465,1.0
0,1,6,2,3,False,1.0,98,5,9,5,7.091200351715088,0,4,7,1,70,0.25,safe,harvest,-1.0,-1.0,0.0,3.766800404,-0.0
0,1,7,2,2,False,0.25,128,9,6,8,2.3899970054626465,0,-3,8,0,80,1.0,safe,harvest,0.0,-0.0,3.0,3.3451058864593506,3.0
0,1,7,2,3,False,1.0,128,6,9,5,3.766800404,0,3,8,1,70,0.25,safe,harvest,1.0,1.0,0.0,4.274497985839844,-0.0
0,1,8,2,2,False,0.5,162,9,9,9,3.3451058864593506,0,0,9,0,80,0.5,safe,harvest,0.0,-0.0,0.0,2.782001495361328,-0.0
0,1,8,2,3,False,0.5,162,9,9,5,4.274497985839844,0,0,9,1,70,0.5,safe,harvest,3.0,3.0,0.0,5.258299350738525,-0.0
0,1,9,2,2,False,0.5,162,9,9,9,2.782001495361328,0,0,9,0,80,0.5,safe,harvest,0.0,0.0,0.0,3.428507328033448,-0.0
0,1,9,2,3,False,0.5,162,9,9,7,5.258299350738525,0,0,9,1,70,0.5,safe,harvest,0.0,0.0,0.0,3.691197156906128,-0.0
0,1,10,2,2,False,0.5,162,9,9,9,3.428507328033448,0,0,9,0,80,0.5,safe,harvest,0.0,0.0,0.0,3.069802761077881,-0.0
0,1,10,2,3,False,0.5,162,9,9,9,3.691197156906128,0,0,9,1,70,0.5,safe,harvest,0.0,0.0,0.0,4.607698917388916,-0.0
0,1,11,2,2,True,0.5,-20,9,9,9,3.069802761077881,0,0,9,0,80,0.5,safe,captured,0.0,0.0,-1.0,3.069601535797119,0.0
0,1,11,2,3,True,0.5,-20,9,9,9,4.607698917388916,0,0,9,1,70,0.5,safe,captured,0.0,0.0,-5.0,3.1242997646331787,0.0
0,1,12,2,2,True,1.0,-20,4,8,8,3.069601535797119,0,4,6,0,80,0.25,safe,captured,-5.0,-0.0,-3.0,1.9978944063186648,3.0
0,1,12,2,3,True,0.25,-20,8,4,7,3.1242997646331787,0,-4,6,1,70,1.0,safe,captured,-1.0,-0.0,3.0,2.8910000324249268,3.0
0,1,13,2,2,False,0.5,72,7,5,5,1.9978944063186648,0,-2,6,0,80,0.75,safe,harvest,3.0,3.0,1.0,2.006194591522217,1.0
0,1,13,2,3,False,0.75,72,5,7,5,2.8910000324249268,0,2,6,1,70,0.5,safe,harvest,-3.0,3.0,0.0,3.149099349975586,-0.0
0,1,14,2,2,False,0.25,98,7,6,7,2.006194591522217,0,-1,7,0,80,0.75,safe,harvest,0.0,-0.0,1.0,2.1063947677612305,1.0
0,1,14,2,3,False,0.75,98,6,7,5,3.149099349975586,0,1,7,1,70,0.25,safe,harvest,1.0,1.0,2.0,4.415899753570557,-2.0
0,1,15,2,2,False,0.5,128,9,7,8,2.1063947677612305,0,-2,8,0,80,0.75,safe,harvest,2.0,-2.0,2.0,3.9539077281951904,2.0
0,1,15,2,3,False,0.75,128,7,9,5,4.415899753570557,0,2,8,1,70,0.5,safe,harvest,1.0,1.0,0.0,3.857798337936402,-0.0
0,1,16,2,2,False,0.5,162,9,9,9,3.9539077281951904,0,0,9,0,80,0.5,safe,harvest,0.0,-0.0,0.0,2.644498825073242,-0.0
0,1,16,2,3,False,0.5,162,9,9,7,3.857798337936402,0,0,9,1,70,0.5,safe,harvest,2.0,2.0,0.0,4.324300289154053,-0.0
0,1,17,2,2,True,0.5,-20,9,9,9,2.644498825073242,0,0,9,0,80,0.5,safe,captured,0.0,0.0,-2.0,1.8309956789016724,0.0
0,1,17,2,3,True,0.5,-20,9,9,9,4.324300289154053,0,0,9,1,70,0.5,safe,captured,0.0,0.0,-1.0,4.465800285339356,0.0
0,1,18,2,2,False,0.5,128,8,7,5,1.8309956789016724,0,-1,8,0,80,0.5,safe,harvest,-1.0,-0.0,2.0,2.677798033,2.0
0,1,18,2,3,False,0.5,128,7,8,5,4.465800285339356,0,1,8,1,70,0.5,safe,harvest,-2.0,-0.0,1.0,3.066200256347656,-1.0
0,1,19,2,2,False,0.5,162,9,9,9,2.677798033,0,0,9,0,80,0.5,safe,harvest,1.0,-1.0,0.0,3.157403945922852,-0.0
0,1,19,2,3,False,0.5,162,9,9,8,3.066200256347656,0,0,9,1,70,0.5,safe,harvest,2.0,2.0,0.0,4.341300010681152,-0.0
0,1,20,2,2,False,0.5,162,9,9,9,3.157403945922852,0,0,9,0,80,0.5,safe,harvest,0.0,0.0,0.0,2.665199279785156,-0.0
0,1,20,2,3,False,0.5,162,9,9,9,4.341300010681152,0,0,9,1,70,0.5,safe,harvest,0.0,0.0,0.0,5.258200645446777,-0.0
0,1,21,2,2,True,0.5,-20,9,9,9,2.665199279785156,0,0,9,0,80,0.5,safe,captured,0.0,0.0,-2.0,1.9352948665618896,0.0
0,1,21,2,3,True,0.5,-20,9,9,9,5.258200645446777,0,0,9,1,70,0.5,safe,captured,0.0,0.0,0.0,2.482800245285034,-0.0
0,1,22,2,2,False,0.25,128,9,7,7,1.9352948665618896,0,-2,8,0,80,1.0,safe,harvest,0.0,0.0,2.0,2.6694986820220947,2.0
0,1,22,2,3,False,1.0,128,7,9,9,2.482800245285034,0,2,8,1,70,0.25,safe,harvest,-2.0,-0.0,0.0,3.016400098800659,-0.0
0,1,23,2,2,True,0.75,-20,9,9,-1,2.6694986820220947,0,0,9,0,80,0.5,safe,captured,0.0,-0.0,0.0,2.394097089767456,-0.0
0,1,23,2,3,True,0.5,-20,9,9,9,3.016400098800659,0,0,9,1,70,0.75,safe,captured,2.0,2.0,0.0,2.4415998458862305,-0.0
0,1,24,2,2,True,0.5,-20,9,9,6,2.394097089767456,0,0,9,0,80,0.5,safe,captured,0.0,0.0,-2.0,2.694398880004883,0.0
0,1,24,2,3,True,0.5,-20,9,9,7,2.4415998458862305,0,0,9,1,70,0.5,safe,captured,0.0,0.0,-5.0,2.2158992290496826,0.0
0,1,25,2,2,True,0.75,-20,4,7,5,2.694398880004883,0,3,6,0,80,0.5,safe,captured,-5.0,-0.0,-3.0,2.1021950244903564,3.0
0,1,25,2,3,True,0.5,-20,7,4,9,2.2158992290496826,0,-3,6,1,70,0.75,safe,captured,-2.0,-0.0,5.0,3.083099603652954,5.0
0,1,26,2,2,False,0.0,98,9,4,3,2.1021950244903564,0,-5,7,0,80,1.0,safe,harvest,5.0,5.0,4.0,2.139695882797241,4.0
0,1,26,2,3,False,1.0,98,4,9,6,3.083099603652954,0,5,7,1,70,0.0,safe,harvest,-3.0,3.0,0.0,2.632601022720337,-0.0
0,1,27,2,2,True,0.5,-20,9,8,9,2.139695882797241,0,-1,9,0,80,0.5,safe,captured,0.0,-0.0,-2.0,1.7351959943771362,-2.0
0,1,27,2,3,True,0.5,-20,8,9,7,2.632601022720337,0,1,9,1,70,0.5,safe,captured,4.0,4.0,0.0,3.782999038696289,-0.0
0,1,28,2,2,True,0.5,-20,9,6,6,1.7351959943771362,0,-3,8,0,80,0.5,safe,captured,0.0,-0.0,3.0,2.4565978050231934,3.0
0,1,28,2,3,True,0.5,-20,6,9,6,3.782999038696289,0,3,8,1,70,0.5,safe,captured,-2.0,-2.0,-3.0,2.649698257446289,3.0
