,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,TRUE,0.5,-20,9,2,6,1.5902996063232422,3.631801128387451,30,1,2,0,70,0,6,-7,0
0,TRUE,0.5,-20,2,9,5,2.4143002033233643,2.1814002990722656,30,1,2,1,50,0,6,7,1
0,FALSE,0.5,98,8,5,5,4.612296104431152,5.144998550415039,1,2,1,0,60,0,7,-3,2
0,FALSE,0.75,98,5,8,8,3.883396625518799,4.260500431060791,1,2,1,1,70,0,7,3,3
0,TRUE,0.25,-20,4,6,4,2.213000059127808,1.6197998523712158,1,2,2,0,60,1,5,2,2
0,TRUE,0.25,-20,6,4,4,2.004400491714477,3.6204988956451416,1,2,2,1,70,1,5,-2,3
0,FALSE,0.5,128,8,7,7,6.560098648071289,3.546498537063598,2,2,1,0,60,0,8,-1,2
0,FALSE,0.5,128,7,8,-1,2.5310001373291016,4.3628997802734375,2,2,1,1,70,0,8,1,3
0,FALSE,0.5,8,1,3,3,2.946899414,1.2308999300003052,2,2,2,0,60,1,2,2,2
0,FALSE,0.5,8,3,1,3,2.263700246810913,1.1127997636795044,2,2,2,1,70,1,2,-2,3
0,TRUE,0.25,-20,8,4,2,4.712499618530273,4.529598712921143,3,2,1,0,60,0,6,-4,2
0,TRUE,0.75,-20,4,8,7,1.9499006271362305,5.091701030731201,3,2,1,1,70,0,6,4,3
0,TRUE,0.75,-20,2,9,6,2.762699604034424,3.080599069595337,3,2,2,0,60,1,6,7,2
0,TRUE,0.25,-20,9,2,2,1.957600712776184,0.7376000881195068,3,2,2,1,70,1,6,-7,3
0,TRUE,0.5,-20,1,7,9,4.427498817443848,3.2136993408203125,4,2,1,0,60,0,4,6,2
0,TRUE,0.25,-20,7,1,0,2.6192002296447754,1.303500056266785,4,2,1,1,70,0,4,-6,3
0,FALSE,0.5,50,5,4,2,3.929599046707153,2.165700435638428,4,2,2,0,60,1,5,-1,2
0,FALSE,0.5,50,4,5,5,3.335597038269043,1.914799809455872,4,2,2,1,70,1,5,1,3
0,TRUE,0,-20,8,7,2,5.244797706604004,3.0151991844177246,5,2,1,0,60,0,8,-1,2
0,TRUE,0.5,-20,7,8,6,1.9727007150650024,2.98669982,5,2,1,1,70,0,8,1,3
0,FALSE,0.5,18,4,1,6,2.845899820327759,3.165000915527344,5,2,2,0,60,1,3,-3,2
0,FALSE,0.5,18,1,4,4,1.7153998613357544,1.422899603843689,5,2,2,1,70,1,3,3,3
0,FALSE,1,18,1,5,9,3.8286983966827393,1.9452000856399536,6,2,1,0,60,0,3,4,2
0,FALSE,0.5,18,5,1,5,1.2191003561019895,1.1769996881484983,6,2,1,1,70,0,3,-4,3
0,FALSE,0.5,32,2,5,8,0.931600034,2.4144997596740723,6,2,2,0,60,1,4,3,2
0,FALSE,0.5,32,5,2,2,0.7207000851631165,0.6399000287055969,6,2,2,1,70,1,4,-3,3
0,TRUE,0.5,-20,7,6,7,4.4451985359191895,2.230099916,7,2,1,0,60,0,7,-1,2
0,TRUE,0.75,-20,6,7,5,1.6929006576538086,3.975799560546875,7,2,1,1,70,0,7,1,3
0,FALSE,0.5,32,3,5,9,3.3807990550994877,1.9146991968154907,7,2,2,0,60,1,4,2,2
0,FALSE,0.5,32,5,3,4,1.449600100517273,2.1466994285583496,7,2,2,1,70,1,4,-2,3
0,FALSE,0.75,72,3,9,9,3.849099159240722,3.662899255752564,8,2,1,0,60,0,6,6,2
0,FALSE,0.25,72,9,3,4,2.306499958,1.5446999073028564,8,2,1,1,70,0,6,-6,3
0,TRUE,0.75,-20,3,4,7,1.8980000019073489,2.0640993118286133,8,2,2,0,60,1,4,1,2
0,TRUE,0.25,-20,4,3,4,1.949000358581543,2.398798704147339,8,2,2,1,70,1,4,-1,3
0,TRUE,0.5,-20,5,4,0,8,2.5006003379821777,9,2,1,0,60,0,5,-1,2
0,TRUE,0.75,-20,4,5,5,1.3656998872756958,1.7223995923995972,9,2,1,1,70,0,5,1,3
0,TRUE,0.5,-20,5,8,7,2.8463001251220703,2.016499757766724,9,2,2,0,60,1,7,3,2
0,TRUE,0.25,-20,8,5,5,1.3086000680923462,1.6014995574951172,9,2,2,1,70,1,7,-3,3
0,FALSE,0.75,98,5,8,7,2.514900684356689,2.6650002002716064,10,2,1,0,60,0,7,3,2
0,FALSE,0.25,98,8,5,5,1.7453004121780396,2.777200698852539,10,2,1,1,70,0,7,-3,3
0,FALSE,0.75,98,5,9,6,2.013199806213379,2.264999389648437,10,2,2,0,60,1,7,4,2
0,FALSE,0.25,98,9,5,5,0.9077999591827391,1.1416995525360107,10,2,2,1,70,1,7,-4,3
0,TRUE,0.75,-20,1,5,7,2.716099977493286,1.9478001594543457,11,2,1,0,60,0,3,4,2
0,TRUE,0.25,-20,5,1,4,1.893400788,2.310998678207397,11,2,1,1,70,0,3,-4,3
0,FALSE,0.25,50,5,4,6,2.6305997371673584,4.498401165008545,11,2,2,0,60,1,5,-1,2
0,FALSE,0.5,50,4,5,5,0.91140002,1.767399787902832,11,2,2,1,70,1,5,1,3
0,TRUE,0.25,-20,7,5,5,3.113198996,2.7799994945526123,12,2,1,0,60,0,6,-2,2
0,TRUE,0.75,-20,5,7,7,1.4064005613327026,2.4148993492126465,12,2,1,1,70,0,6,2,3
0,FALSE,0.5,32,4,4,6,1.0820003747940063,1.349600076675415,12,2,2,0,60,1,4,0,2
0,FALSE,0.5,32,4,4,5,0.6428000330924988,1.8842989206314087,12,2,2,1,70,1,4,0,3
0,FALSE,0.75,128,7,9,5,4.014100551605225,3.1950998306274414,13,2,1,0,60,0,8,2,2
0,FALSE,0.25,128,9,7,5,2.0532002449035645,4.581303119659424,13,2,1,1,70,0,8,-2,3
0,FALSE,1,18,3,3,6,1.698299765586853,2.765299081802368,13,2,2,0,60,1,3,0,2
0,FALSE,0.5,18,3,3,3,0.792699933,1.0049002170562744,13,2,2,1,70,1,3,0,3
0,FALSE,0.5,2,1,1,0,1.6799001693725586,1.0331002473831177,14,2,1,0,60,0,1,0,2
0,FALSE,0.5,2,1,1,0,0.9164000153541564,0.9477999210357666,14,2,1,1,70,0,1,0,3
0,FALSE,0.75,18,2,4,6,0.6995999813079834,2.647699833,14,2,2,0,60,1,3,2,2
0,FALSE,0.25,18,4,2,2,1.092300295829773,0.8882998824119568,14,2,2,1,70,1,3,-2,3
0,FALSE,0.5,98,7,7,6,3.697198629379273,3.380099058151245,15,2,1,0,60,0,7,0,2
0,FALSE,0.5,98,7,7,8,1.3425999879837036,2.869101047515869,15,2,1,1,70,0,7,0,3
0,FALSE,0.25,8,2,2,8,1.166599988937378,1.3335002660751345,15,2,2,0,60,1,2,0,2
0,FALSE,0.5,8,2,2,3,1.0342001914978027,0.6037999987602234,15,2,2,1,70,1,2,0,3
0,TRUE,0.5,-20,5,4,0,1.547899603843689,1.6469000577926636,16,2,1,0,60,0,5,-1,2
0,TRUE,0.75,-20,4,5,6,1.118700147,1.8769997358322144,16,2,1,1,70,0,5,1,3
0,TRUE,0.5,-20,1,4,7,1.381299614906311,1.8653000593185425,16,2,2,0,60,1,3,3,2
0,TRUE,0.25,-20,4,1,0,1.6496005058288574,0.6360000967979431,16,2,2,1,70,1,3,-3,3
0,FALSE,1,32,1,6,7,3.295699358,2.4497997760772705,17,2,1,0,60,0,4,5,2
0,FALSE,0.25,32,6,1,0,1.3243002891540527,0.9602001905441284,17,2,1,1,70,0,4,-5,3
0,TRUE,1,-20,5,9,6,2.4489996433258057,2.230199813842773,17,2,2,0,60,1,7,4,2
0,TRUE,0.25,-20,9,5,6,1.9364008903503416,3.095198154449463,17,2,2,1,70,1,7,-4,3
0,TRUE,0.5,-20,3,3,0,2.0309998989105225,0.9828001260757446,18,2,1,0,60,0,3,0,2
0,TRUE,0.5,-20,3,3,5,1.3086000680923462,2.655899763,18,2,1,1,70,0,3,0,3
0,TRUE,0.75,-20,6,9,5,3.300899744033813,2.5120999813079834,18,2,2,0,60,1,8,3,2
0,TRUE,0.25,-20,9,6,6,3.850398540496826,1.776598572731018,18,2,2,1,70,1,8,-3,3
0,FALSE,1,50,1,9,6,4.330801010131836,1.9808002710342407,19,2,1,0,60,0,5,8,2
0,FALSE,0.5,50,9,1,0,3.196098566055298,0.5952000021934509,19,2,1,1,70,0,5,-8,3
0,FALSE,1,98,5,9,9,3.645299673080444,2.848000288009644,19,2,2,0,60,1,7,4,2
0,FALSE,0.25,98,9,5,5,1.574699878692627,1.2321999073028564,19,2,2,1,70,1,7,-4,3
0,FALSE,0.75,50,4,5,0,5.244300365447998,1.5334001779556274,20,2,1,0,60,0,5,1,2
0,FALSE,0.5,50,5,4,4,1.2419003248214722,1.2716000080108645,20,2,1,1,70,0,5,-1,3
0,TRUE,0.5,-20,5,9,6,2.3981995582580566,2.598199844360352,20,2,2,0,60,1,7,4,2
0,TRUE,0.5,-20,9,5,6,1.275200128555298,1.4879000186920166,20,2,2,1,70,1,7,-4,3
0,FALSE,0,32,3,4,0,3.1453986167907715,1.464500069618225,21,2,1,0,60,0,4,1,2
0,FALSE,0.5,32,4,3,3,1.9086003303527832,2.2915992736816406,21,2,1,1,70,0,4,-1,3
0,TRUE,1,-20,9,9,8,2.4474000930786133,2.047999620437622,21,2,2,0,60,1,9,0,2
0,TRUE,0.5,-20,9,9,9,1.666300654411316,2.067899703979492,21,2,2,1,70,1,9,0,3
0,TRUE,0.75,-20,2,9,5,2.6974997520446777,2.4803996086120605,22,2,1,0,60,0,6,7,2
0,TRUE,0.25,-20,9,2,2,1.0774998664855957,0.8403000831604004,22,2,1,1,70,0,6,-7,3
0,FALSE,0.5,32,5,3,4,1.6645997762680054,1.114399790763855,22,2,2,0,60,1,4,-2,2
0,FALSE,0.75,32,3,5,5,0.8692997097969055,1.0360000133514404,22,2,2,1,70,1,4,2,3
0,FALSE,1,50,1,9,9,3.196599245071411,2.598599433898926,23,2,1,0,60,0,5,8,2
0,FALSE,0.25,50,9,1,0,2.626700162887573,1.5418996810913086,23,2,1,1,70,0,5,-8,3
0,FALSE,0.25,50,4,6,5,2.097299575805664,2.331399679,23,2,2,0,60,1,5,2,2
0,FALSE,0.25,50,6,4,4,1.5920004844665527,1.3409998416900637,23,2,2,1,70,1,5,-2,3
0,FALSE,0.5,32,5,2,5,4.862601280212402,3.230599403381348,24,2,1,0,60,0,4,-3,2
0,FALSE,0.5,32,2,5,5,1.3013999462127686,1.5190997123718262,24,2,1,1,70,0,4,3,3
0,FALSE,1,50,4,5,6,1.763700008392334,1.5298994779586792,24,2,2,0,60,1,5,1,2
0,FALSE,0.5,50,5,4,5,0.9046000242233276,1.5481998920440674,24,2,2,1,70,1,5,-1,3
0,FALSE,0.75,50,1,9,5,2.245399236679077,3.1281988620758057,25,2,1,0,60,0,5,8,2
0,FALSE,0.25,50,9,1,2,2.088200330734253,1.553800106048584,25,2,1,1,70,0,5,-8,3
0,TRUE,0.25,-20,4,6,5,2.595999956130981,2.762399196624756,25,2,2,0,60,1,5,2,2
0,TRUE,0.25,-20,6,4,4,1.6180002689361572,1.127900004386902,25,2,2,1,70,1,5,-2,3
0,TRUE,1,-20,3,9,9,4.197099685668945,2.065500020980835,26,2,1,0,60,0,6,6,2
0,TRUE,0.25,-20,9,3,5,2.262700558,1.3539997339248655,26,2,1,1,70,0,6,-6,3
0,TRUE,0,-20,4,8,4,2.4800992012023926,3.4967000484466557,26,2,2,0,60,1,6,4,2
0,TRUE,0.25,-20,8,4,9,1.520600677,3.533999443054199,26,2,2,1,70,1,6,-4,3
0,TRUE,0.5,-20,7,9,5,3.479599714279175,2.282099485397339,27,2,1,0,60,0,8,2,2
0,TRUE,0.5,-20,9,7,7,1.7297003269195557,2.6999998092651367,27,2,1,1,70,0,8,-2,3
0,FALSE,1,98,4,9,5,1.7665998935699463,3.346400260925293,27,2,2,0,60,1,7,5,2
0,FALSE,0.25,98,9,4,8,2.057500601,1.2827999591827393,27,2,2,1,70,1,7,-5,3
0,FALSE,0.75,98,5,9,7,2.915099859237671,2.4962995052337646,28,2,1,0,60,0,7,4,2
0,FALSE,0.5,98,9,5,5,1.8451006412506104,2.060799360275269,28,2,1,1,70,0,7,-4,3
0,TRUE,0.75,-20,4,7,6,1.7149003744125366,2.6638994216918945,28,2,2,0,60,1,6,3,2
0,TRUE,0.25,-20,7,4,5,1.290100336074829,1.214599609,28,2,2,1,70,1,6,-3,3
0,FALSE,1,98,5,9,6,0.9126999378204346,2.2146997451782227,29,2,1,0,60,0,7,4,2
0,FALSE,0.5,98,9,5,5,1.2266000509262085,1.9980998039245603,29,2,1,1,70,0,7,-4,3
0,FALSE,1,98,4,9,0,3.5470004081726074,2.696699619293213,29,2,2,0,60,1,7,5,2
0,FALSE,0.5,98,9,4,5,0.7617998719215393,1.062299728393555,29,2,2,1,70,1,7,-5,3
0,FALSE,0.5,32,4,4,7,3.445298433303833,1.481799840927124,30,2,1,0,60,0,4,0,2
0,FALSE,0.5,32,4,4,5,1.752499819,2.368499755859375,30,2,1,1,70,0,4,0,3
0,TRUE,0.75,-20,6,9,9,1.9817997217178345,1.9151999950408936,30,2,2,0,60,1,8,3,2
0,TRUE,0.25,-20,9,6,5,1.7679003477096558,1.6304998397827148,30,2,2,1,70,1,8,-3,3
0,TRUE,0.75,-20,3,4,6,2.9671995639801025,6.315999507904053,1,3,1,0,70,1,4,1,4
0,TRUE,0.25,-20,4,3,3,5.9160990715026855,2.0666000843048096,1,3,1,1,90,1,4,-1,5
0,FALSE,0.5,72,6,6,5,1.7998002767562866,2.000000476837158,1,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,2.433300256729126,1.5334004163742063,1,3,2,1,90,0,6,0,5
0,TRUE,0.5,-20,3,3,3,2.199500560760498,4.333198070526123,2,3,1,0,70,1,3,0,4
0,TRUE,0.5,-20,3,3,3,3.216599941253662,1.3832004070281982,2,3,1,1,90,1,3,0,5
0,FALSE,0.5,72,6,6,6,1.4001002311706543,2.033200979232788,2,3,2,0,70,0,6,0,4
0,FALSE,0.5,72,6,6,6,1.183200120925903,1.7831006050109863,2,3,2,1,90,0,6,0,5
0,FALSE,0.5,8,2,2,2,3.882897377,4.500399589538574,3,3,1,0,70,1,2,0,4
0,FALSE,0.5,8,2,2,3,2.1002004146575928,3.3499996662139893,3,3,1,1,90,1,2,0,5
0,FALSE,0.75,98,6,7,6,3.017800092697144,2.316899538040161,3,3,2,0,70,0,7,1,4
0,FALSE,0.25,98,7,6,6,1.4000002145767212,2.666800022125244,3,3,2,1,90,0,7,-1,5
0,FALSE,0.5,8,2,2,2,2.199800491333008,2.616400718688965,4,3,1,0,70,1,2,0,4
0,FALSE,0.5,8,2,2,2,2.883100271224976,0.9668000340461732,4,3,1,1,90,1,2,0,5
