,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
68,16,0,0.4666666666666667,0.25,34,3.1666666666666665,6.955555555555556,22.488888888888887,0.4444444444444444,5.133333333333334,48.86666666666667,6.866666666666666,7.9,lower,high,-1.822222222,26.37777777777778,-1.333333333,1.6666666666666667,0.9471264367816091,4.368965517,0.042512077294685986,1.4436781609195408,1.8954022988505745
69,16,1,0.5666666666666667,0.25,34,2.1333333333333333,5.066666666666666,14.11111111111111,0.3111111111111111,4.533333333333333,19.133333333333333,4.266666666666667,3.6,lower,high,-0.533333333,5.022222222222222,-2.844444444,1.4666666666666666,0.46436781609195404,4.041379310344828,0.063636364,0.833333333,1.4724137931034484
70,47,0,0.45416666666666666,0.095833333,35,0.9,4.177777777777778,11.644444444444444,0.2,3.6666666666666665,13.166666666666666,3.566666666666667,3.033333333333333,higher,low,-0.511111111,1.5222222222222221,0.577777778,0.8,0.22988505747126425,0.9988505747126437,0.19130434782608666,0.4609195402298851,0.5758620689655171
71,47,1,0.5083333333333333,0.095833333,35,0.4,2.022222222222222,3.688888888888889,0.022222222222222223,2.2,5.9,2.3666666666666667,2.2666666666666666,lower,low,0.17777777777777803,2.2111111111111112,-0.955555556,0.4666666666666667,0.16551724137931034,0.4781609195402298,0.022222222,0.30919540229885056,0.38620689655172424
72,34,0,0.5208333333333334,0.17083333333333334,36,4.066666666666666,7.355555555555555,28.711111111111112,0.4,7.071428571428571,28.25,5.178571428571429,2.9642857142857144,higher,high,-0.284126984,-0.461111111,3.177777777777777,2.4827586206896552,3.6195402298850574,1.8678160919540232,3.7719806763285035,1.495402298850574,3.098850574712643
73,34,1,0.5333333333333333,0.17083333333333334,36,4.066666666666666,4.555555555555555,13.466666666666667,0.2,5.7,15.966666666666667,3.9,1.6333333333333333,higher,high,1.1444444444444448,2.5,1.9333333333333331,1.9333333333333333,3.044827586206895,0.5850574712643677,1.0707070707070707,0.7827586206896552,3.9264367816091963
74,9,0,0.49583333333333335,0.1125,37,1.8,5.7555555555555555,15.444444444444445,0.3333333333333333,4.766666666666667,28.3,5.166666666666667,5.166666666666667,lower,low,-0.988888889,12.855555555555556,-1.222222222,1.3666666666666667,3.426436781609196,1.660919540229885,2.9082125603864744,1.6609195402298853,1.6137931034482755
75,9,1,0.5166666666666667,0.1125,37,1.8666666666666667,5.133333333333334,6.844444444444444,0.35555555555555557,3.5384615384615383,21.615384615384617,4.615384615384615,5.153846153846154,lower,high,-1.594871795,14.770940170940172,-1.422222222,1.3076923076923077,1.5126436781609187,1.2919540229885056,4.663636363636365,0.6436781609195408,1.4540229885057472
76,38,0,0.4625,0.0875,38,0.43333333333333335,4.066666666666666,15.044444444444444,0.1111111111111111,5.4,28.433333333333334,5.3,4.966666666666667,lower,low,1.333333333333334,13.38888888888889,-0.844444444,1.5,0.6620689655172414,0.033333333,2.373429951690821,0.3551724137931038,0.7367816091954025
77,38,1,0.48333333333333334,0.0875,38,0.43333333333333335,3.422222222222222,8.6,0.17777777777777778,3.5,13.266666666666667,3.6,3.3333333333333335,higher,low,0.077777778,4.666666666666668,0.37777777777777777,1.0666666666666667,0.39655172413793116,0.22988505747126448,1.0676767676767673,0.31724137931034485,0.32298850574712645
78,10,0,0.45416666666666666,0.35,39,6.433333333333334,2.1555555555555554,4.822222222222222,0,1.5,26.4,5.066666666666666,7.866666666666666,lower,low,-0.655555556,21.577777777777776,-6.244444444,1.3103448275862069,0.2586206896551724,2.464367816091954,0.17632850241545897,0.7540229885057476,1.9781609195402299
79,10,1,0.5041666666666667,0.35,39,7.1,2.2,4.622222222222222,0.022222222222222223,1.5,28.633333333333333,5.233333333333333,8.6,lower,low,-0.7,24.011111111111113,-3.266666667,0.7666666666666667,2.189655172413793,2.179310344827586,0.20909090909090908,1.2885057471264378,3.9551724137931035
80,47,0,0.45416666666666666,0.095833333,40,0.9,3.6,8.733333333333333,0.13333333333333333,3.033333333333333,13.166666666666666,3.566666666666667,3.6666666666666665,lower,low,-0.566666667,4.433333333333334,-0.577777778,0.9,0.9988505747126437,0.22988505747126425,3.8091787439613523,0.4609195402298851,0.5758620689655171
81,47,1,0.5083333333333333,0.095833333,40,0.4,2.977777777777778,4.822222222222222,0.15555555555555556,2.2666666666666666,5.9,2.3666666666666667,2.2,higher,low,-0.711111111,1.0777777777777784,0.9555555555555557,0.36666666666666664,0.4781609195402298,0.16551724137931034,3.5222222222222217,0.30919540229885056,0.38620689655172424
82,33,0,0.5291666666666667,0.091666667,41,0.9333333333333333,4.955555555555556,17.77777777777778,0.17777777777777778,4.206896551724138,20.689655172413794,4.482758620689655,4.172413793103448,higher,low,-0.748659004,2.911877394636015,1.2666666666666666,0.8846153846153846,1.6195402298850563,0.833333333,2.1956521739130426,0.805747126,1.0988505747126436
83,33,1,0.5291666666666667,0.091666667,41,1.5,4.555555555555555,9.155555555555555,0.3111111111111111,4.714285714285714,20.285714285714285,4.428571428571429,3.642857142857143,higher,high,0.15873015873015905,11.13015873015873,2.977777777777778,0.6785714285714286,2.547126436781609,0.24022988505747117,1.7070707070707072,0.8057471264367816,1.4999999999999998
84,25,0,0.4791666666666667,0.075,42,0.8333333333333334,2.6444444444444444,6.733333333333333,0.044444444444444446,3.2,11.866666666666667,3.4,3.1666666666666665,lower,low,0.5555555555555558,5.133333333333334,-0.977777778,0.7586206896551724,0.16551724137931031,1.1091954022988504,0.5874396135265703,0.31724137931034474,0.8333333333333331
85,25,1,0.49583333333333335,0.075,42,0.7333333333333333,2.6666666666666665,6.977777777777778,0.022222222222222223,3,10.827586206896552,3.2413793103448274,2.9655172413793105,higher,low,0.3333333333333335,3.8498084291187737,0.15555555555555545,0.6111111111111112,1.1091954022988502,0.7229885057471265,0.45454545454545453,0.5747126436781613,1.0988505747126434
